X,Y,geometry,ID,Elevation,Slope,Land_cover,Protected_area,Road_dist,River_flow
1116318.1212461155,322464.74535690405,POINT (1116318.121246116 322464.7453569041),10931,991,0.11371959000825882,4,False,643.513399244621,
1116518.1212461155,322464.74535690405,POINT (1116518.121246116 322464.7453569041),10932,986,0.04520886018872261,4,False,799.2702263698766,
1116718.1212461155,322464.74535690405,POINT (1116718.121246116 322464.7453569041),10933,982,0.07916095107793808,4,False,949.1653300053536,
1116918.1212461155,322464.74535690405,POINT (1116918.121246116 322464.7453569041),10934,977,0.1954379677772522,4,False,1090.7696975091797,
1117118.1212461155,322464.74535690405,POINT (1117118.121246116 322464.7453569041),10935,974,0.18895156681537628,1,False,1243.558987313841,
1117318.1212461155,322464.74535690405,POINT (1117318.121246116 322464.7453569041),10936,976,0.454501748085022,3,False,1195.6203149674395,
1117518.1212461155,322464.74535690405,POINT (1117518.121246116 322464.7453569041),10937,981,0.3845466077327728,1,False,998.1114947475168,
1117718.1212461155,322464.74535690405,POINT (1117718.121246116 322464.7453569041),10938,991,0.20532816648483276,1,False,801.8386211273471,
1117918.1212461155,322464.74535690405,POINT (1117918.121246116 322464.7453569041),10939,997,0.1799030900001526,1,False,607.9998295359038,
1118118.1212461155,322464.74535690405,POINT (1118118.121246116 322464.7453569041),10940,1000,0.33276280760765076,1,False,419.97906031131026,
1118318.1212461155,322464.74535690405,POINT (1118318.121246116 322464.7453569041),10941,996,0.2709716856479645,1,False,251.19918288930444,
1118518.1212461155,322464.74535690405,POINT (1118518.121246116 322464.7453569041),10942,988,0.32683810591697693,1,False,172.6836641623557,
1118718.1212461155,322464.74535690405,POINT (1118718.121246116 322464.7453569041),10943,981,0.2821195721626282,1,False,276.65550103480734,
1118918.1212461155,322464.74535690405,POINT (1118918.121246116 322464.7453569041),10944,986,0.1695287972688675,1,False,199.7208729334342,
1119118.1212461155,322464.74535690405,POINT (1119118.121246116 322464.7453569041),10945,991,0.36217010021209717,3,False,68.1063341920018,
1119318.1212461155,322464.74535690405,POINT (1119318.121246116 322464.7453569041),10946,990,0.18093472719192505,1,False,222.23527719255623,
1119518.1212461155,322464.74535690405,POINT (1119518.121246116 322464.7453569041),10947,987,0.3242410719394684,1,False,417.2991302418829,
1119718.1212461155,322464.74535690405,POINT (1119718.121246116 322464.7453569041),10948,980,0.19102540612220764,1,False,615.5392836955344,
1119918.1212461155,322464.74535690405,POINT (1119918.121246116 322464.7453569041),10949,973,0.2918049693107605,1,False,814.6401999927276,
1120118.1212461155,322464.74535690405,POINT (1120118.121246116 322464.7453569041),10950,969,0.11420302838087082,1,False,1014.0950158224676,
1120318.1212461155,322464.74535690405,POINT (1120318.121246116 322464.7453569041),10951,965,0.11928830295801163,1,False,1052.3016959853837,
1120518.1212461155,322464.74535690405,POINT (1120518.121246116 322464.7453569041),10952,960,0.2181636095046997,1,False,868.9338677047757,
1120718.1212461155,322464.74535690405,POINT (1120718.121246116 322464.7453569041),10953,958,0.1788203865289688,2,False,692.971235739481,
1120918.1212461155,322464.74535690405,POINT (1120918.121246116 322464.7453569041),10954,962,0.14046180248260498,3,False,529.9055782515431,
1121118.1212461155,322464.74535690405,POINT (1121118.121246116 322464.7453569041),10955,967,0.2871451675891876,2,False,390.10323204136944,
1121318.1212461155,322464.74535690405,POINT (1121318.121246116 322464.7453569041),10956,969,0.17896421253681183,1,False,286.1872611391657,
1121518.1212461155,322464.74535690405,POINT (1121518.121246116 322464.7453569041),10957,966,0.22878140211105347,1,False,236.39532654616352,
1121718.1212461155,322464.74535690405,POINT (1121718.121246116 322464.7453569041),10958,962,0.16277281939983368,1,False,200.1833119916374,
1121918.1212461155,322464.74535690405,POINT (1121918.121246116 322464.7453569041),10959,958,0.12533880770206451,3,False,149.5586134493384,
1122118.1212461155,322464.74535690405,POINT (1122118.121246116 322464.7453569041),10960,957,0.19686730206012726,4,False,52.36604112556815,
1122318.1212461155,322464.74535690405,POINT (1122318.121246116 322464.7453569041),10961,959,0.30205726623535156,4,False,36.33595168141156,
1122518.1212461155,322464.74535690405,POINT (1122518.121246116 322464.7453569041),10962,964,0.3620928227901459,4,False,151.47497118020337,
1122718.1212461155,322464.74535690405,POINT (1122718.121246116 322464.7453569041),10963,963,0.28153449296951294,4,False,61.28727886273775,
1122918.1212461155,322464.74535690405,POINT (1122918.121246116 322464.7453569041),10964,957,0.19150148332118988,4,False,94.27278309177552,
1123118.1212461155,322464.74535690405,POINT (1123118.121246116 322464.7453569041),10965,951,0.08706365525722504,4,False,247.20301885397922,
1123318.1212461155,322464.74535690405,POINT (1123318.121246116 322464.7453569041),10966,944,0.09362152218818665,1,False,397.5004210329853,
1123518.1212461155,322464.74535690405,POINT (1123518.121246116 322464.7453569041),10967,938,0.0967371016740799,1,False,545.9323582955822,
1123718.1212461155,322464.74535690405,POINT (1123718.121246116 322464.7453569041),10968,932,0.09467806667089462,1,False,679.5920852108296,
1123918.1212461155,322464.74535690405,POINT (1123918.121246116 322464.7453569041),10969,927,0.1258549690246582,1,False,827.9434194784064,
1124118.1212461155,322464.74535690405,POINT (1124118.121246116 322464.7453569041),10970,924,0.12967517971992493,1,False,987.647143491019,
1124318.1212461155,322464.74535690405,POINT (1124318.121246116 322464.7453569041),10971,920,0.14608848094940186,1,False,1155.4293490872249,
1124518.1212461155,322464.74535690405,POINT (1124518.121246116 322464.7453569041),10972,914,0.3392070233821869,1,False,1331.579746905141,
1124718.1212461155,322464.74535690405,POINT (1124718.121246116 322464.7453569041),10973,912,0.19996269047260284,1,False,1509.317487249924,
1124918.1212461155,322464.74535690405,POINT (1124918.121246116 322464.7453569041),10974,916,0.22817164659500122,1,False,1690.5759350957617,
1125118.1212461155,322464.74535690405,POINT (1125118.121246116 322464.7453569041),10975,916,0.37550896406173706,1,False,1874.1400170960233,
1125318.1212461155,322464.74535690405,POINT (1125318.121246116 322464.7453569041),10976,912,0.4424029290676117,1,False,2060.7655410153907,
1125518.1212461155,322464.74535690405,POINT (1125518.121246116 322464.7453569041),10977,903,0.3166368007659912,1,False,2249.690740166797,
1125718.1212461155,322464.74535690405,POINT (1125718.121246116 322464.7453569041),10978,883,0.35290828347206116,1,False,2440.381576259746,
1090718.1212461155,322664.74535690405,POINT (1090718.121246116 322664.7453569041),10979,1002,0.2633533477783203,1,False,2444.6568012412904,
1090918.1212461155,322664.74535690405,POINT (1090918.121246116 322664.7453569041),10980,999,0.3760906159877777,1,False,2272.9612905511326,
1091118.1212461155,322664.74535690405,POINT (1091118.121246116 322664.7453569041),10981,998,0.42299723625183105,1,False,2106.1736463069906,
1091318.1212461155,322664.74535690405,POINT (1091318.121246116 322664.7453569041),10982,999,0.4953289031982422,1,False,1928.1101135533243,
1091518.1212461155,322664.74535690405,POINT (1091518.121246116 322664.7453569041),10983,1000,0.5538844466209412,1,False,1733.309437508799,
1091718.1212461155,322664.74535690405,POINT (1091718.121246116 322664.7453569041),10984,1004,0.41959065198898315,1,False,1539.546890976755,
1091918.1212461155,322664.74535690405,POINT (1091918.121246116 322664.7453569041),10985,1005,0.30393990874290466,1,False,1344.4763919051559,
1092118.1212461155,322664.74535690405,POINT (1092118.121246116 322664.7453569041),10986,1004,0.25356507301330566,1,False,1149.0487793271757,
1092318.1212461155,322664.74535690405,POINT (1092318.121246116 322664.7453569041),10987,1007,0.21818405389785767,1,False,954.5729714414465,
1092518.1212461155,322664.74535690405,POINT (1092518.121246116 322664.7453569041),10988,1007,0.3158564865589142,1,False,755.384378887768,
1092718.1212461155,322664.74535690405,POINT (1092718.121246116 322664.7453569041),10989,1005,0.3531006872653961,1,False,556.7778389346737,
1092918.1212461155,322664.74535690405,POINT (1092918.121246116 322664.7453569041),10990,1005,0.3875274658203125,1,False,359.71872899512977,
1093118.1212461155,322664.74535690405,POINT (1093118.121246116 322664.7453569041),10991,1005,0.33855965733528137,1,False,163.49663111644747,
1093318.1212461155,322664.74535690405,POINT (1093318.121246116 322664.7453569041),10992,1002,0.41482335329055786,1,False,17.41641493461856,
1093518.1212461155,322664.74535690405,POINT (1093518.121246116 322664.7453569041),10993,788,0.49103352427482605,1,False,214.6873623046328,
1097518.1212461155,322664.74535690405,POINT (1097518.121246116 322664.7453569041),10994,1047,0.2280091941356659,1,False,2617.0249430083563,
1097718.1212461155,322664.74535690405,POINT (1097718.121246116 322664.7453569041),10995,1042,0.3270532190799713,1,False,2614.162057296974,
1097918.1212461155,322664.74535690405,POINT (1097918.121246116 322664.7453569041),10996,1046,0.14389018714427948,1,False,2626.5694301301855,
1098118.1212461155,322664.74535690405,POINT (1098118.121246116 322664.7453569041),10997,1052,0.2946907579898834,1,False,2654.0329087593595,
1098318.1212461155,322664.74535690405,POINT (1098318.121246116 322664.7453569041),10998,1053,0.30653491616249084,1,False,2696.0924298437776,
1098518.1212461155,322664.74535690405,POINT (1098518.121246116 322664.7453569041),10999,1052,0.20546339452266693,1,False,2685.113013664828,
1098718.1212461155,322664.74535690405,POINT (1098718.121246116 322664.7453569041),11000,1048,0.3982236981391907,1,False,2527.7621368456594,
1098918.1212461155,322664.74535690405,POINT (1098918.121246116 322664.7453569041),11001,1047,0.28238528966903687,1,False,2334.8925500698083,
1099118.1212461155,322664.74535690405,POINT (1099118.121246116 322664.7453569041),11002,1046,0.2581314742565155,1,False,2141.1518805217124,
1099318.1212461155,322664.74535690405,POINT (1099318.121246116 322664.7453569041),11003,1044,0.2821016013622284,1,False,1946.855470728162,
1099518.1212461155,322664.74535690405,POINT (1099518.121246116 322664.7453569041),11004,1046,0.28332287073135376,3,False,1752.7041030746605,
1099718.1212461155,322664.74535690405,POINT (1099718.121246116 322664.7453569041),11005,1051,0.4043647050857544,1,False,1559.647096743133,
1099918.1212461155,322664.74535690405,POINT (1099918.121246116 322664.7453569041),11006,1059,0.18937301635742188,1,False,1368.58556905435,
1100118.1212461155,322664.74535690405,POINT (1100118.121246116 322664.7453569041),11007,1065,0.23172220587730408,1,False,1180.4888196286965,
1100318.1212461155,322664.74535690405,POINT (1100318.121246116 322664.7453569041),11008,1070,0.4072073996067047,1,False,997.0362313942694,
1100518.1212461155,322664.74535690405,POINT (1100518.121246116 322664.7453569041),11009,1068,0.23142698407173157,1,False,821.3456277094447,
1100718.1212461155,322664.74535690405,POINT (1100718.121246116 322664.7453569041),11010,1063,0.25846216082572937,1,False,643.6639970392719,
1100918.1212461155,322664.74535690405,POINT (1100918.121246116 322664.7453569041),11011,1058,0.08485348522663116,1,False,465.4073370727266,
1101118.1212461155,322664.74535690405,POINT (1101118.121246116 322664.7453569041),11012,1062,0.26651233434677124,1,False,296.6218153631473,
1101318.1212461155,322664.74535690405,POINT (1101318.121246116 322664.7453569041),11013,1065,0.21184079349040985,1,False,152.2350456837381,
1101518.1212461155,322664.74535690405,POINT (1101518.121246116 322664.7453569041),11014,1066,0.3085712790489197,1,False,55.90123966965437,
1101718.1212461155,322664.74535690405,POINT (1101718.121246116 322664.7453569041),11015,1070,0.25425824522972107,1,False,202.4971146613756,
1101918.1212461155,322664.74535690405,POINT (1101918.121246116 322664.7453569041),11016,1072,0.19405382871627808,1,False,272.0342976171564,
1102118.1212461155,322664.74535690405,POINT (1102118.121246116 322664.7453569041),11017,1071,0.1799352914094925,1,False,378.39681576763155,
1102318.1212461155,322664.74535690405,POINT (1102318.121246116 322664.7453569041),11018,1069,0.22379569709300995,4,False,514.0577888850034,
1102518.1212461155,322664.74535690405,POINT (1102518.121246116 322664.7453569041),11019,1068,0.23637202382087708,4,False,605.4149897196361,
1102718.1212461155,322664.74535690405,POINT (1102718.121246116 322664.7453569041),11020,1066,0.24530763924121857,4,False,673.3801181037916,
1102918.1212461155,322664.74535690405,POINT (1102918.121246116 322664.7453569041),11021,1062,0.24715445935726166,4,False,487.07925659959096,
1103118.1212461155,322664.74535690405,POINT (1103118.121246116 322664.7453569041),11022,1057,0.18634600937366486,4,False,317.88617610985233,
1103318.1212461155,322664.74535690405,POINT (1103318.121246116 322664.7453569041),11023,1055,0.25658226013183594,4,False,211.58567860699364,
1103518.1212461155,322664.74535690405,POINT (1103518.121246116 322664.7453569041),11024,1053,0.3151002526283264,4,False,177.68460998339455,
1103718.1212461155,322664.74535690405,POINT (1103718.121246116 322664.7453569041),11025,1049,0.2599688470363617,4,False,155.94005240820755,
1103918.1212461155,322664.74535690405,POINT (1103918.121246116 322664.7453569041),11026,1044,0.28313520550727844,4,False,162.02107902068414,
1104118.1212461155,322664.74535690405,POINT (1104118.121246116 322664.7453569041),11027,1040,0.2713128328323364,4,False,84.29077431321376,
1104318.1212461155,322664.74535690405,POINT (1104318.121246116 322664.7453569041),11028,1041,0.28217318654060364,4,False,128.62871932710883,
1104518.1212461155,322664.74535690405,POINT (1104518.121246116 322664.7453569041),11029,1046,0.17322009801864624,4,False,259.4489901957072,
1104718.1212461155,322664.74535690405,POINT (1104718.121246116 322664.7453569041),11030,1044,0.2449396401643753,4,False,336.5212379833987,
1104918.1212461155,322664.74535690405,POINT (1104918.121246116 322664.7453569041),11031,1040,0.1746525913476944,4,False,369.6699872168958,
1105118.1212461155,322664.74535690405,POINT (1105118.121246116 322664.7453569041),11032,1038,0.1853850930929184,4,False,394.9441991501692,
1105318.1212461155,322664.74535690405,POINT (1105318.121246116 322664.7453569041),11033,1037,0.20457608997821808,4,False,230.28617492311434,
1105518.1212461155,322664.74535690405,POINT (1105518.121246116 322664.7453569041),11034,1035,0.20731376111507416,4,False,87.84963130185368,
1105718.1212461155,322664.74535690405,POINT (1105718.121246116 322664.7453569041),11035,1032,0.1710093468427658,4,False,129.6778700470697,
1105918.1212461155,322664.74535690405,POINT (1105918.121246116 322664.7453569041),11036,1032,0.19858387112617493,4,False,36.28944649564225,
1106118.1212461155,322664.74535690405,POINT (1106118.121246116 322664.7453569041),11037,1037,0.16282565891742706,4,False,6.050850552497396,
1106318.1212461155,322664.74535690405,POINT (1106318.121246116 322664.7453569041),11038,1038,0.19805507361888885,4,False,144.33932804494262,
